idx;name;r;g;b;damaged_region_area;left_hemi_damaged_region_area;left_hemi_region_area;left_hemi_undamaged_region_area;region_area;right_hemi_damaged_region_area;right_hemi_region_area;right_hemi_undamaged_region_area;undamaged_region_area;damaged_object_count;damaged_pixel_counts;left_hemi_damaged_object_count;left_hemi_damaged_pixel_count;left_hemi_object_count;left_hemi_pixel_count;left_hemi_undamaged_object_count;left_hemi_undamaged_pixel_count;object_count;pixel_count;right_hemi_damaged_object_count;right_hemi_damaged_pixel_count;right_hemi_object_count;right_hemi_pixel_count;right_hemi_undamaged_object_count;right_hemi_undamaged_pixel_count;undamaged_object_count;undamaged_pixel_count;left_hemi_area_fraction;right_hemi_area_fraction;area_fraction;undamaged_area_fraction;left_hemi_undamaged_area_fraction;right_hemi_undamaged_area_fraction
182305701;Primary somatosensory area, unassigned, layer 4;24;128;100;1134.9925356346755;490.807582977157;1513.323380846234;1022.515797869077;2914.1700239268694;644.1849526575186;1400.8466430806357;756.661690423117;1779.177488292194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305705;Primary somatosensory area, unassigned, layer 5;24;128;100;1114.542219677294;0.0;1308.8202212724186;1308.8202212724186;2801.6932861612713;1114.542219677294;1492.8730648888525;378.3308452115585;1687.151066483977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305709;Primary somatosensory area, unassigned, layer 6a;24;128;100;1319.0453792511096;0.0;1155.4428515920572;1155.4428515920572;2505.1637047792387;1319.0453792511096;1349.7208531871818;30.67547393607231;1186.1183255281294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305713;Primary somatosensory area, unassigned, layer 6b;24;128;100;143.15221170167078;0.0;92.02642180821694;92.02642180821694;235.17863350988773;143.15221170167078;143.15221170167078;0.0;92.02642180821694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
378;Supplemental somatosensory area;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
873;Supplemental somatosensory area, layer 1;24;128;100;13088.202212724187;6533.875948383403;9734.350395713614;2096.157385631608;18497.310783451605;6554.326264340783;8762.96038773799;1186.1183255281294;3282.2757111597375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
806;Supplemental somatosensory area, layer 2/3;24;128;100;19949.283216425694;9171.96670688562;16462.50434569214;4969.426777643715;31432.13562649543;10777.316509540073;14969.631280803287;1901.8793840364833;6871.306161680198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1035;Supplemental somatosensory area, layer 4;24;128;100;8149.450909016545;3445.8782388187897;8906.11259943966;3946.9109797746373;17024.888034520132;4703.572670197755;8118.775435080472;2014.3561218020818;5961.267101576719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1090;Supplemental somatosensory area, layer 5;24;128;100;15245.710546227938;5347.7576228552725;15225.260230270556;7505.265956359026;29888.13677171312;9897.952923372666;14662.876541442565;2576.7398106300743;10082.0057669891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
862;Supplemental somatosensory area, layer 6a;24;128;100;15634.266549418187;2903.9448659481786;14192.51927442279;9345.794392523363;28753.144236078446;12730.321683470009;14560.624961655656;51.125789893453856;9396.920182416818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
893;Supplemental somatosensory area, layer 6b;24;128;100;1073.641587762531;40.90063191476308;1513.3233808462342;1134.9925356346755;2914.1700239268694;1032.7409558477677;1400.8466430806357;102.25157978690771;1237.2441154215833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1057;Gustatory areas;0;156;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;Gustatory areas, layer 1;0;156;117;1278.1447473363464;593.0591627640647;1472.422748931471;0.0;3180.0241313728297;685.0855845722816;1707.6013824413585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
180;Gustatory areas, layer 2/3;0;156;117;2321.110861162805;1165.668009570748;3108.448025521994;0.0;6247.571524980061;1155.442851592057;3139.1234994580664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
148;Gustatory areas, layer 4;0;156;117;1411.0718010593264;685.0855845722816;1451.9724329740893;0.0;3016.4216037137776;725.9862164870447;1564.4491707396878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
187;Gustatory areas, layer 5;0;156;117;4417.268246794412;2137.058017546371;5071.678357430623;0.0;10276.283768584224;2280.2102292480417;5204.605411153602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
638;Gustatory areas, layer 6a;0;156;117;4386.592772858341;2096.157385631608;3445.87823881879;0.0;7086.034479232705;2290.4353872267325;3640.156240413914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
662;Gustatory areas, layer 6b;0;156;117;337.4302132967954;143.15221170167078;143.15221170167078;0.0;337.4302132967954;194.27800159512464;194.27800159512464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
677;Visceral area;17;173;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
897;Visceral area, layer 1;17;173;131;5337.532464876582;2944.8454978629416;2944.8454978629416;0.0;5337.532464876582;2392.6869670136402;2392.6869670136402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1106;Visceral area, layer 2/3;17;173;131;8456.205648377269;4897.850671792879;4897.850671792879;0.0;8456.205648377269;3558.354976584388;3558.354976584388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1010;Visceral area, layer 4;17;173;131;2668.766232438291;1472.422748931471;1503.0982228675432;30.67547393607231;2699.4417063743635;1196.3434835068201;1196.3434835068201;0.0;30.67547393607231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1058;Visceral area, layer 5;17;173;131;9356.019550502055;5245.506043068365;5245.506043068365;0.0;9356.019550502055;4110.5135074336895;4110.5135074336895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
857;Visceral area, layer 6a;17;173;131;5859.015521789811;3139.1234994580664;3159.573815415448;20.45031595738154;5879.465837747192;2719.8920223317446;2719.8920223317446;0.0;20.45031595738154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
849;Visceral area, layer 6b;17;173;131;572.6088468066831;316.9798973394139;316.9798973394139;0.0;572.6088468066831;255.62894946726928;255.62894946726928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
247;Auditory areas;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1011;Dorsal auditory area;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
527;Dorsal auditory area, layer 1;1;147;153;0.0;0.0;1247.469273400274;0.0;2658.5410744596;0.0;1411.0718010593264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
600;Dorsal auditory area, layer 2/3;1;147;153;0.0;0.0;2280.2102292480417;0.0;4836.499723920734;0.0;2556.2894946726924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
678;Dorsal auditory area, layer 4;1;147;153;0.0;0.0;971.3900079756232;0.0;2034.8064377594633;0.0;1063.4164297838402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
252;Dorsal auditory area, layer 5;1;147;153;0.0;0.0;3159.5738154154483;0.0;6697.478476042455;0.0;3537.9046606270067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
156;Dorsal auditory area, layer 6a;1;147;153;0.0;0.0;2024.5812797807725;0.0;4253.665719135361;0.0;2229.084439354588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
243;Dorsal auditory area, layer 6b;1;147;153;0.0;0.0;245.4037914885785;0.0;521.4830569132293;0.0;276.0792654246508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1002;Primary auditory area;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
735;Primary auditory area, layer 1;1;147;153;0.0;0.0;2627.865600523528;0.0;7075.809321254013;0.0;4447.943720730485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
251;Primary auditory area, layer 2/3;1;147;153;0.0;0.0;3425.427922861408;0.0;8824.311335610135;0.0;5398.883412748727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
816;Primary auditory area, layer 4;1;147;153;0.0;0.0;1584.8994866970693;0.0;4376.367614879649;0.0;2791.4681281825806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
847;Primary auditory area, layer 5;1;147;153;0.0;0.0;3016.4216037137776;0.0;8793.635861674062;0.0;5777.214257960285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
954;Primary auditory area, layer 6a;1;147;153;0.0;0.0;766.8868484018078;0.0;2648.3159164809094;0.0;1881.4290680791019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1005;Primary auditory area, layer 6b;1;147;153;0.0;0.0;204.50315957381542;0.0;654.4101106362093;0.0;449.9069510623939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1027;Posterior auditory area;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
696;Posterior auditory area, layer 1;1;147;153;0.0;0.0;858.9132702100247;0.0;3118.673183500685;0.0;2259.7599132906603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
643;Posterior auditory area, layer 2/3;1;147;153;0.0;0.0;1227.0189574428925;0.0;4182.0896132845255;0.0;2955.0706558416327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
759;Posterior auditory area, layer 4;1;147;153;0.0;0.0;654.4101106362093;0.0;2372.236651056259;0.0;1717.8265404200495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
791;Posterior auditory area, layer 5;1;147;153;0.0;0.0;1687.151066483977;0.0;6002.167733491482;0.0;4315.016667007505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
249;Posterior auditory area, layer 6a;1;147;153;0.0;0.0;725.9862164870447;0.0;2535.839178715311;0.0;1809.8529622282663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
456;Posterior auditory area, layer 6b;1;147;153;0.0;0.0;184.05284361643388;0.0;613.5094787214463;0.0;429.45663510501237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1018;Ventral auditory area;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
959;Ventral auditory area, layer 1;1;147;153;0.0;0.0;1912.104542015174;0.0;4948.976461686333;0.0;3036.871919671159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
755;Ventral auditory area, layer 2/3;1;147;153;0.0;0.0;2719.892022331745;0.0;6871.306161680199;0.0;4151.414139348453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
990;Ventral auditory area, layer 4;1;147;153;0.0;0.0;1687.151066483977;0.0;4345.692140943578;0.0;2658.5410744596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1023;Ventral auditory area, layer 5;1;147;153;0.0;0.0;5450.009202642181;0.0;13486.983373893125;0.0;8036.974171250946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
520;Ventral auditory area, layer 6a;1;147;153;0.0;0.0;3210.699605308902;0.0;7648.418168060697;0.0;4437.718562751795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
598;Ventral auditory area, layer 6b;1;147;153;0.0;0.0;480.58242499846625;0.0;1165.668009570748;0.0;685.0855845722816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
669;Visual areas;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
402;Anterolateral visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1074;Anterolateral visual area, layer 1;8;133;140;0.0;0.0;756.661690423117;0.0;2709.6668643530543;0.0;1953.0051739299372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
905;Anterolateral visual area, layer 2/3;8;133;140;0.0;0.0;1227.0189574428925;0.0;4376.367614879649;0.0;3149.348657436757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1114;Anterolateral visual area, layer 4;8;133;140;0.0;0.0;664.6352686149;0.0;2372.236651056259;0.0;1707.6013824413587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
233;Anterolateral visual area, layer 5;8;133;140;0.0;0.0;1359.9460111658725;0.0;4959.201619665024;0.0;3599.255608499151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
601;Anterolateral visual area, layer 6a;8;133;140;0.0;0.0;582.834004785374;0.0;2269.985071269351;0.0;1687.151066483977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
649;Anterolateral visual area, layer 6b;8;133;140;0.0;0.0;112.47673776559847;0.0;388.55600319024927;0.0;276.0792654246508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
394;Anteromedial visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
281;Anteromedial visual area, layer 1;8;133;140;0.0;0.0;950.9396920182417;0.0;1881.4290680791019;0.0;930.4893760608601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1066;Anteromedial visual area, layer 2/3;8;133;140;0.0;0.0;1390.6214851019447;0.0;2791.4681281825806;0.0;1400.8466430806357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
401;Anteromedial visual area, layer 4;8;133;140;0.0;0.0;337.43021329679544;0.0;715.7610585083539;0.0;378.3308452115585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
433;Anteromedial visual area, layer 5;8;133;140;0.0;0.0;1472.422748931471;0.0;2914.1700239268694;0.0;1441.7472749953986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1046;Anteromedial visual area, layer 6a;8;133;140;0.0;0.0;838.4629542526432;0.0;1656.4755925479049;0.0;818.0126382952617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
441;Anteromedial visual area, layer 6b;8;133;140;0.0;0.0;122.70189574428925;0.0;245.4037914885785;0.0;122.70189574428925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
409;Lateral visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
421;Lateral visual area, layer 1;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
973;Lateral visual area, layer 2/3;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
573;Lateral visual area, layer 4;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
613;Lateral visual area, layer 5;8;133;140;0.0;0.0;40.90063191476308;0.0;163.60252765905233;0.0;122.70189574428925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;Lateral visual area, layer 6a;8;133;140;0.0;0.0;235.17863350988773;0.0;685.0855845722816;0.0;449.9069510623939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
121;Lateral visual area, layer 6b;8;133;140;0.0;0.0;61.35094787214462;0.0;204.5031595738154;0.0;143.15221170167078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
385;Primary visual area;8;133;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
593;Primary visual area, layer 1;8;133;140;0.0;0.0;971.3900079756232;0.0;3016.421603713777;0.0;2045.031595738154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
821;Primary visual area, layer 2/3;8;133;140;0.0;0.0;2075.707069674226;0.0;6666.803002106382;0.0;4591.095932432156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
721;Primary visual area, layer 4;8;133;140;0.0;0.0;1175.8931675494387;0.0;4028.7122436041636;0.0;2852.819076054725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
